Category	Task	Fire	Lyuma	Astral	SaracenOne	Silent	Lito	Deepseek R1
Customization	Appearance Swapper ğŸ‘— - 3 preset outfit toggle	80	10	0	0	0	0	95
Interaction	Avatar Calibration ğŸ¤– - Height/Scale adjustment sliders	85	0	70	0	0	0	30
Customization	Build Duplicator ğŸ—ï¸ - Object copy/paste tool	80	80	70	0	0	0	80
Audio	Directional VOIP ğŸ”Š - Distance-based voice channel clarity	60	0	100	0	0	0	90
Interface	Emergency Menu ğŸ“‹ - Basic pause/glitch recovery panel	50	50	0	0	0	0	55
Social	Emote Wheel ğŸ˜ƒ - 6-slot expression selector	30	0	0	0	0	0	80
Social	Friend List ğŸ‘¥ - Add/Remove contact system	60	0	100	0	0	0	90
Systems	Host Handoff ğŸ  - Basic migration protocol	95	20	50	0	0	90	20
Simulation	Hunger Meter ğŸ - Time-based depletion	30	0	0	0	0	0	100
Production	Investor Demo ğŸ’µ - 5-minute feature showcase	90	0	0	0	0	0	70
Economy	Item Trade ğŸ’° - Direct player exchange UI	90	0	0	0	0	0	100
Production	Level Streamer ğŸš€ - Section load/unload trigger	60	80	0	0	0	90	50
Audio	Lip Sync Prototype ğŸ”Š - Basic viseme (FACS) triggers from audio input	70	20	0	0	0	0	80
Production	Model Importer ğŸ¨ - FBX/GLB load test	60	0	0	0	0	80	60
Simulation	Mood Indicator ğŸ˜Š - Basic emotion states UI	50	0	25	0	0	0	95
Networking	Multi-User Instance ğŸŒ - 10-player test environment	100	100	100	0	0	100	30
Economy	NPC Patrol ğŸ¤– - Predefined path walking	60	0	0	0	0	0	85
Networking	Object State Sync ğŸ”„ - Position/Rotation transmission	100	100	100	0	0	0	20
Production	Poly Budget Tool ğŸ–Œï¸ - Triangle counter display	70	5	0	0	0	0	60
Networking	Room Transition ğŸ”„ - Basic join/leave mechanics	100	60	100	0	0	70	25
Systems	Rule Toggles âš–ï¸ - 3 configurable parameters	60	0	0	0	0	0	50
Systems	Script Console ğŸ’» - Runtime command input	80	10	0	0	0	0	90
Interaction	Script Editing Sandbox ğŸ’» - On-the-fly gameplay scripting	70	30	0	0	0	0	85
Simulation	Skill Progress ğŸ“ˆ - Experience counter display	90	70	75	0	0	0	90
Audio	Voice Chat ğŸ”Š - Chat with voice	90	30	100	0	0	0	100
Interface	Text Chat Core ğŸ’¬ - Persistent message display	90	0	100	0	0	0	100
Customization	UGC Upload ğŸ› ï¸ - Basic model/texture submission	80	80	0	0	0	0	30
Interaction	VR UI Selection ğŸ¯ - Laser pointer object interaction	100	90	100	0	0	0	70
Social	VRM Trial ğŸ•¶ï¸ - Single-avatar import test	70	100	0	0	0	90	20
Economy	Wall Painter ğŸ¡ - Single-surface color tool	40	0	0	0	0	0	90
