Category,Task
Customization,Appearance Swapper ğŸ‘— - 3 preset outfit toggle
Interaction,Avatar Calibration ğŸ¤– - Height/Scale adjustment sliders
Customization,Build Duplicator ğŸ—ï¸ - Object copy/paste tool
Audio,Directional VOIP ğŸ”Š - Distance-based voice channel clarity
Interface,Emergency Menu ğŸ“‹ - Basic pause/glitch recovery panel
Social,Emote Wheel ğŸ˜ƒ - 6-slot expression selector
Social,Friend List ğŸ‘¥ - Add/Remove contact system
Systems,Host Handoff ğŸ  - Basic migration protocol
Simulation,Hunger Meter ğŸ - Time-based depletion
Production,Investor Demo ğŸ’µ - 5-minute feature showcase
Economy,Item Trade ğŸ’° - Direct player exchange UI
Production,Level Streamer ğŸš€ - Section load/unload trigger
Audio,Lip Sync Prototype ğŸ”Š - Basic viseme (FACS) triggers from audio input
Production,Model Importer ğŸ¨ - FBX/GLB load test
Simulation,Mood Indicator ğŸ˜Š - Basic emotion states UI
Networking,Multi-User Instance ğŸŒ - 10-player test environment
Economy,NPC Patrol ğŸ¤– - Predefined path walking
Networking,Object State Sync ğŸ”„ - Position/Rotation transmission
Production,Poly Budget Tool ğŸ–Œï¸ - Triangle counter display
Networking,Room Transition ğŸ”„ - Basic join/leave mechanics
Systems,Rule Toggles âš–ï¸ - 3 configurable parameters
Systems,Script Console ğŸ’» - Runtime command input
Interaction,Script Editing Sandbox ğŸ’» - On-the-fly gameplay scripting
Simulation,Skill Progress ğŸ“ˆ - Experience counter display
Audio,Voice Chat ğŸ”Š - Chat with voice
Interface,Text Chat Core ğŸ’¬ - Persistent message display
Customization,UGC Upload ğŸ› ï¸ - Basic model/texture submission
Interaction,VR UI Selection ğŸ¯ - Laser pointer object interaction
Social,VRM Trial ğŸ•¶ï¸ - Single-avatar import test
Economy,Wall Painter ğŸ¡ - Single-surface color tool
