Category,Task,Vote
Customization,Build Duplicator ğŸ—ï¸ - Object copy/paste tool,80
Interface,Emergency Menu ğŸ“‹ - Basic pause/glitch recovery panel,50
Systems,Host Handoff ğŸ  - Basic migration protocol,20
Production,Level Streamer ğŸš€ - Section load/unload trigger,80
Networking,Multi-User Instance ğŸŒ - 10-player test environment,100
Production,Poly Budget Tool ğŸ–Œï¸ - Triangle counter display,5
Networking,Room Transition ğŸ”„ - Basic join/leave mechanics,60
Simulation,Skill Progress ğŸ“ˆ - Experience counter display,70
Customization,UGC Upload ğŸ› ï¸ - Basic model/texture submission,80
Interaction,VR UI Selection ğŸ¯ - Laser pointer object interaction,90
Social,VRM Trial ğŸ•¶ï¸ - Single-avatar import test,100
